Brand,Restaurant ID,Site,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,30.00%,1.30%,28.70%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,25.62%,1.30%,24.32%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,27.04%,1.30%,25.74%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,26.40%,1.30%,25.10%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,32.59%,1.30%,31.29%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,27.82%,1.30%,26.52%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,25.86%,1.30%,24.56%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,31.59%,1.30%,30.29%
Sessions Market,674246,Bangtan @ Eric's fish and chips,-2,1.2,0,-0.5,28.78%,1.30%,27.48%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,27.04%,2.70%,24.34%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,32.59%,2.70%,29.89%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,25.86%,2.70%,23.16%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,25.62%,2.70%,22.92%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,26.40%,2.70%,23.70%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,30.00%,2.70%,27.30%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,31.59%,2.70%,28.89%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,27.82%,2.70%,25.12%
Sessions Market,706444,Bangtan @ Favorite Chicken & Ribs - Camberley,-1.2,0.2,-1.2,-0.5,28.78%,2.70%,26.08%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,32.59%,2.50%,30.09%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,28.78%,2.50%,26.28%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,27.82%,2.50%,25.32%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,26.40%,2.50%,23.90%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,31.59%,2.50%,29.09%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,25.62%,2.50%,23.12%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,25.86%,2.50%,23.36%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,27.04%,2.50%,24.54%
Sessions Market,674225,Bangtan @ Ferne & Fork - Walthamstow,0.4,-1.2,-1.2,-0.5,30.00%,2.50%,27.50%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,27.82%,2.30%,25.52%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,30.00%,2.30%,27.70%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,28.78%,2.30%,26.48%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,25.86%,2.30%,23.56%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,25.62%,2.30%,23.32%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,31.59%,2.30%,29.29%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,27.04%,2.30%,24.74%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,32.59%,2.30%,30.29%
Sessions Market,669533,Bangtan @ Fireaway - Hemel Hempstead,-0.4,-1.4,0,-0.5,26.40%,2.30%,24.10%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,27.04%,1.70%,25.34%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,25.86%,1.70%,24.16%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,28.78%,1.70%,27.08%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,30.00%,1.70%,28.30%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,32.59%,1.70%,30.89%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,27.82%,1.70%,26.12%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,26.40%,1.70%,24.70%
Sessions Market,693144,Bangtan @ Firebun- Newport,-0.4,-0.8,0,-0.5,25.62%,1.70%,23.92%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,31.59%,1.10%,30.49%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,25.86%,1.10%,24.76%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,30.00%,1.10%,28.90%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,26.40%,1.10%,25.30%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,28.78%,1.10%,27.68%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,25.62%,1.10%,24.52%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,32.59%,1.10%,31.49%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,27.04%,1.10%,25.94%
Sessions Market,767246,Bangtan @ Fish & Chicks - Sheffield,-2,1.4,0,-0.5,27.82%,1.10%,26.72%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,27.04%,2.90%,24.14%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,32.59%,2.90%,29.69%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,26.40%,2.90%,23.50%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,25.62%,2.90%,22.72%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,28.78%,2.90%,25.88%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,27.82%,2.90%,24.92%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,31.59%,2.90%,28.69%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,30.00%,2.90%,27.10%
Sessions Market,673904,Bangtan @ Flames Pizza and Grill Ltd Bexleyheath,-0.6,-0.6,-1.2,-0.5,25.86%,2.90%,22.96%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,27.04%,1.70%,25.34%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,25.62%,1.70%,23.92%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,28.78%,1.70%,27.08%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,32.59%,1.70%,30.89%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,27.82%,1.70%,26.12%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,25.86%,1.70%,24.16%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,26.40%,1.70%,24.70%
Sessions Market,711673,Bangtan @ Floatin Buka LTD,-0.4,-0.8,0,-0.5,30.00%,1.70%,28.30%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,26.40%,2.30%,24.10%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,27.82%,2.30%,25.52%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,30.00%,2.30%,27.70%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,28.78%,2.30%,26.48%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,31.59%,2.30%,29.29%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,25.86%,2.30%,23.56%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,32.59%,2.30%,30.29%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,27.04%,2.30%,24.74%
Sessions Market,725036,Bangtan @ Go Peri - Gloucester,-2,0.2,0,-0.5,25.62%,2.30%,23.32%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,25.86%,0.70%,25.16%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,26.40%,0.70%,25.70%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,25.62%,0.70%,24.92%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,32.59%,0.70%,31.89%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,27.82%,0.70%,27.12%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,31.59%,0.70%,30.89%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,28.78%,0.70%,28.08%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,30.00%,0.70%,29.30%
Sessions Market,673890,Bangtan @ Gostoso LTD,0.8,-0.2,-0.8,-0.5,27.04%,0.70%,26.34%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,27.82%,5.50%,22.32%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,25.62%,5.50%,20.12%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,25.86%,5.50%,20.36%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,26.40%,5.50%,20.90%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,27.04%,5.50%,21.54%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,28.78%,5.50%,23.28%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,31.59%,5.50%,26.09%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,32.59%,5.50%,27.09%
Sessions Market,669554,Bangtan @ Grill Heist,-1.6,-2.2,-1.2,-0.5,30.00%,5.50%,24.50%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,26.40%,3.10%,23.30%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,27.04%,3.10%,23.94%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,30.00%,3.10%,26.90%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,32.59%,3.10%,29.49%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,27.82%,3.10%,24.72%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,28.78%,3.10%,25.68%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,31.59%,3.10%,28.49%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,25.86%,3.10%,22.76%
Sessions Market,764189,Bangtan @ Harbourfields - Tunbridge Wells,-2,-0.6,0,-0.5,25.62%,3.10%,22.52%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,26.40%,2.10%,24.30%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,25.86%,2.10%,23.76%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%
Sessions Market,669513,Bangtan @ Henry VI - Eton/Windsor,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,26.40%,3.10%,23.30%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,25.86%,3.10%,22.76%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,28.78%,3.10%,25.68%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,31.59%,3.10%,28.49%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,30.00%,3.10%,26.90%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,25.62%,3.10%,22.52%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,27.04%,3.10%,23.94%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,32.59%,3.10%,29.49%
Sessions Market,687408,Bangtan @ Herbies Pizza Bristol,0.8,-2.4,-1,-0.5,27.82%,3.10%,24.72%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,32.59%,0.70%,31.89%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,25.62%,0.70%,24.92%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,25.86%,0.70%,25.16%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,30.00%,0.70%,29.30%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,27.82%,0.70%,27.12%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,26.40%,0.70%,25.70%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,27.04%,0.70%,26.34%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,28.78%,0.70%,28.08%
Sessions Market,767241,Bangtan @ Hornsey Fish House - Highgate,-1.6,1.4,0,-0.5,31.59%,0.70%,30.89%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,28.78%,3.90%,24.88%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,32.59%,3.90%,28.69%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,25.62%,3.90%,21.72%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,27.82%,3.90%,23.92%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,30.00%,3.90%,26.10%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,27.04%,3.90%,23.14%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,31.59%,3.90%,27.69%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,26.40%,3.90%,22.50%
Sessions Market,693207,Bangtan @ Horsham Fried Chicken,-1.6,-0.6,-1.2,-0.5,25.86%,3.90%,21.96%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,27.04%,2.90%,24.14%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,26.40%,2.90%,23.50%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,25.62%,2.90%,22.72%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,30.00%,2.90%,27.10%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,25.86%,2.90%,22.96%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,31.59%,2.90%,28.69%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,32.59%,2.90%,29.69%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,28.78%,2.90%,25.88%
Sessions Market,669515,Bangtan @ Huckleberrys Chicken - Bishop's Stortford,0,-1.2,-1.2,-0.5,27.82%,2.90%,24.92%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,28.78%,1.70%,27.08%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,30.00%,1.70%,28.30%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,25.62%,1.70%,23.92%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,32.59%,1.70%,30.89%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,25.86%,1.70%,24.16%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,27.82%,1.70%,26.12%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,26.40%,1.70%,24.70%
Sessions Market,674844,Bangtan @ Humberstone Heights Golf Course,-0.4,-0.8,0,-0.5,27.04%,1.70%,25.34%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,27.82%,2.10%,25.72%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,27.04%,2.10%,24.94%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,26.40%,2.10%,24.30%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,30.00%,2.10%,27.90%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,25.86%,2.10%,23.76%
Sessions Market,770707,Bangtan @ Hungry Tigers - Livingston,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,26.40%,1.70%,24.70%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,28.78%,1.70%,27.08%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,32.59%,1.70%,30.89%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,27.82%,1.70%,26.12%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,30.00%,1.70%,28.30%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,27.04%,1.70%,25.34%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,25.86%,1.70%,24.16%
Sessions Market,699619,Bangtan @ Indulgence - Maidstone,-0.4,-0.8,0,-0.5,25.62%,1.70%,23.92%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,31.59%,2.90%,28.69%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,26.40%,2.90%,23.50%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,25.62%,2.90%,22.72%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,27.82%,2.90%,24.92%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,28.78%,2.90%,25.88%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,25.86%,2.90%,22.96%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,27.04%,2.90%,24.14%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,32.59%,2.90%,29.69%
Sessions Market,699621,Bangtan @ Jack Murphys - Uplands (Swansea),0,-1.6,-0.8,-0.5,30.00%,2.90%,27.10%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,25.86%,3.30%,22.56%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,28.78%,3.30%,25.48%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,27.82%,3.30%,24.52%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,30.00%,3.30%,26.70%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,26.40%,3.30%,23.10%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,25.62%,3.30%,22.32%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,32.59%,3.30%,29.29%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,31.59%,3.30%,28.29%
Sessions Market,687399,Bangtan @ Jewel in the Crown,0.2,-1.8,-1.2,-0.5,27.04%,3.30%,23.74%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,28.78%,-1.50%,30.28%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,25.86%,-1.50%,27.36%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,26.40%,-1.50%,27.90%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,27.82%,-1.50%,29.32%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,32.59%,-1.50%,34.09%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,31.59%,-1.50%,33.09%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,27.04%,-1.50%,28.54%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,30.00%,-1.50%,31.50%
Sessions Market,702171,Bangtan @ Johan's Burger & Piri Piri - Liverpool,0.8,1.6,-0.4,-0.5,25.62%,-1.50%,27.12%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,28.78%,1.70%,27.08%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,25.62%,1.70%,23.92%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,30.00%,1.70%,28.30%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,27.04%,1.70%,25.34%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,27.82%,1.70%,26.12%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,25.86%,1.70%,24.16%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,32.59%,1.70%,30.89%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,31.59%,1.70%,29.89%
Sessions Market,755763,Bangtan @ JSS Food Hub - Liverpool,-0.4,-0.8,0,-0.5,26.40%,1.70%,24.70%
Sessions Market,755774,Bangtan @ Karak Chaii - Leamington Spa,-0.2,1.6,0,-0.5,26.40%,-0.90%,27.30%
Sessions Market,755774,Bangtan @ Karak Chaii - Leamington Spa,-0.2,1.6,0,-0.5,31.59%,-0.90%,32.49%
